queue_rank,needs_variant_review,missing_requirement_count,queue_priority_reason,job_doc_id,job_company,job_title,action,winner_resume,winner_score,runner_up_resume,runner_up_score,score_gap,is_tie,packet_json,tailoring_json,tailoring_md,tailoring_llm_json,llm_tailoring_status,llm_cache_hit,llm_parse_ok,llm_provider,llm_model,llm_error_type,llm_retryable,llm_retry_used
1,True,0,"Strong apply candidate, but tied resume variants need manual selection.",https://www.weareroku.com/jobs/7532683?gh_jid=7532683,roku,Senior Data Scientist,APPLY_REVIEW_VARIANTS,Sriram_Neelakantan_Applied_Scientist.pdf,0.757091,Sriram_Neelakantan_Data_Scientist.pdf,0.757091,0.000000,True,outputs/application_planning/job_packets/roku__senior_data_scientist__sriram_neelakantan_applied_scientist_pdf.json,outputs/application_planning/job_packets/roku__senior_data_scientist__sriram_neelakantan_applied_scientist_pdf__tailoring.json,outputs/application_planning/job_packets/roku__senior_data_scientist__sriram_neelakantan_applied_scientist_pdf__tailoring.md,,disabled,,,,,,,
2,True,0,"Strong apply candidate, but tied resume variants need manual selection.",https://www.pinterestcareers.com/jobs/?gh_jid=7642251,pinterest,"Sr. Data Scientist, tvScientific",APPLY_REVIEW_VARIANTS,Sriram_Neelakantan_Analytics_Data_Scientist.pdf,0.684882,Sriram_Neelakantan_General_Data_Scientist.pdf,0.684882,0.000000,True,outputs/application_planning/job_packets/pinterest__sr_data_scientist_tvscientific__sriram_neelakantan_analytics_data_scient.json,outputs/application_planning/job_packets/pinterest__sr_data_scientist_tvscientific__sriram_neelakantan_analytics_data_scient__tailoring.json,outputs/application_planning/job_packets/pinterest__sr_data_scientist_tvscientific__sriram_neelakantan_analytics_data_scient__tailoring.md,,disabled,,,,,,,
3,True,1,"Strong apply candidate, but tied resume variants need manual selection.",https://boards.greenhouse.io/andurilindustries/jobs/5035818007?gh_jid=5035818007,andurilindustries,"Senior Machine Learning Engineer, Image Processing",APPLY_REVIEW_VARIANTS,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.668370,Sriram_Neelakantan_AI1.pdf,0.655812,0.012558,True,outputs/application_planning/job_packets/andurilindustries__senior_machine_learning_engineer_image_processing__neelakantan_sriramhariharan_resume_mle_v.json,outputs/application_planning/job_packets/andurilindustries__senior_machine_learning_engineer_image_processing__neelakantan_sriramhariharan_resume_mle_v__tailoring.json,outputs/application_planning/job_packets/andurilindustries__senior_machine_learning_engineer_image_processing__neelakantan_sriramhariharan_resume_mle_v__tailoring.md,,disabled,,,,,,,
4,True,3,Tailor candidate with tied resume variants; variant choice should be reviewed.,https://stripe.com/jobs/search?gh_jid=7216668,stripe,"PhD Machine Learning Engineer, New Grad",MAYBE_TAILOR,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.607557,Sriram_Neelakantan_AI1.pdf,0.597092,0.010465,True,outputs/application_planning/job_packets/stripe__phd_machine_learning_engineer_new_grad__neelakantan_sriramhariharan_resume_mle_v.json,outputs/application_planning/job_packets/stripe__phd_machine_learning_engineer_new_grad__neelakantan_sriramhariharan_resume_mle_v__tailoring.json,outputs/application_planning/job_packets/stripe__phd_machine_learning_engineer_new_grad__neelakantan_sriramhariharan_resume_mle_v__tailoring.md,,disabled,,,,,,,
5,True,6,Tailor candidate with tied resume variants; variant choice should be reviewed.,https://job-boards.greenhouse.io/lucidmotors/jobs/4963850007,lucidmotors,"Sr. Machine Learning Engineer, Autonomous Driving & Parking",MAYBE_TAILOR,Sriram_Neelakantan_AI1.pdf,0.553487,Sriram_Neelakantan_AI2.pdf,0.553487,0.000000,True,outputs/application_planning/job_packets/lucidmotors__sr_machine_learning_engineer_autonomous_driving_parking__sriram_neelakantan_ai1_pdf.json,outputs/application_planning/job_packets/lucidmotors__sr_machine_learning_engineer_autonomous_driving_parking__sriram_neelakantan_ai1_pdf__tailoring.json,outputs/application_planning/job_packets/lucidmotors__sr_machine_learning_engineer_autonomous_driving_parking__sriram_neelakantan_ai1_pdf__tailoring.md,,disabled,,,,,,,
6,False,3,Tailor before applying.,https://www.pinterestcareers.com/jobs/?gh_jid=6483005,pinterest,"Data Scientist II, Growth Marketing",MAYBE_TAILOR,Sriram_Neelakantan_AI2.pdf,0.634217,Sriram_Neelakantan_Analytics_Data_Scientist.pdf,0.600968,0.033249,False,outputs/application_planning/job_packets/pinterest__data_scientist_ii_growth_marketing__sriram_neelakantan_ai2_pdf.json,outputs/application_planning/job_packets/pinterest__data_scientist_ii_growth_marketing__sriram_neelakantan_ai2_pdf__tailoring.json,outputs/application_planning/job_packets/pinterest__data_scientist_ii_growth_marketing__sriram_neelakantan_ai2_pdf__tailoring.md,,disabled,,,,,,,
7,False,0,Tailor before applying.,https://job-boards.greenhouse.io/doordashusa/jobs/7450028,doordashusa,"Analytics Engineer, GTM Data Infrastructure",MAYBE_TAILOR,Sriram_Hariharan_Data_Engineer.pdf,0.630696,,,,False,outputs/application_planning/job_packets/doordashusa__analytics_engineer_gtm_data_infrastructure__sriram_hariharan_data_engineer_pdf.json,outputs/application_planning/job_packets/doordashusa__analytics_engineer_gtm_data_infrastructure__sriram_hariharan_data_engineer_pdf__tailoring.json,outputs/application_planning/job_packets/doordashusa__analytics_engineer_gtm_data_infrastructure__sriram_hariharan_data_engineer_pdf__tailoring.md,,disabled,,,,,,,
8,False,2,Tailor before applying.,https://stripe.com/jobs/search?gh_jid=7079044,stripe,"Machine Learning Engineer, Payments ML Accelerator",MAYBE_TAILOR,Sriram_Neelakantan_AI2.pdf,0.604650,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.524185,0.080465,False,outputs/application_planning/job_packets/stripe__machine_learning_engineer_payments_ml_accelerator__sriram_neelakantan_ai2_pdf.json,outputs/application_planning/job_packets/stripe__machine_learning_engineer_payments_ml_accelerator__sriram_neelakantan_ai2_pdf__tailoring.json,outputs/application_planning/job_packets/stripe__machine_learning_engineer_payments_ml_accelerator__sriram_neelakantan_ai2_pdf__tailoring.md,,disabled,,,,,,,
9,False,0,Tailor before applying.,https://www.weareroku.com/jobs/7526070?gh_jid=7526070,roku,Data Scientist,MAYBE_TAILOR,Sriram_Neelakantan_AI2.pdf,0.602971,,,,False,outputs/application_planning/job_packets/roku__data_scientist__sriram_neelakantan_ai2_pdf.json,outputs/application_planning/job_packets/roku__data_scientist__sriram_neelakantan_ai2_pdf__tailoring.json,outputs/application_planning/job_packets/roku__data_scientist__sriram_neelakantan_ai2_pdf__tailoring.md,,disabled,,,,,,,
